rule,type,players,median_abs_rel_err,p90_abs_rel_err,total_ours,total_savant
bat_speed,pitcher,826,0.006525302846437164,0.018224085682261616,329848,326997
bat_speed_nobunt,pitcher,826,0.002119019840132432,0.009927204877536004,328468,326997
bat_speed_nobunt_typical,pitcher,826,0.014635493669092092,0.03178210678210678,322318,326997
bat_speed,batter,671,0.0077951002227171495,0.03571428571428571,330418,326997
bat_speed_nobunt,batter,671,0.0047562425683709865,0.018867924528301886,329039,326997
bat_speed_nobunt_typical,batter,671,0.011884550084889643,0.027777777777777776,322890,326997
